point_id,emission,lat,lon,river_name
5577,0.349106,-1.4829166701599092,131.47583333332545,
5578,0.882894,-1.4804166666861531,131.821249999992,
5579,0.108118,-1.4775000000678915,149.57124999999132,
5580,0.320203,-1.472083333352657,123.02291666665916,
5581,0.221958,-1.4695833333526591,137.90958333332514,Sungai Mamberamo
5582,0.342546,-1.4679166666857668,123.34208333332596,
5583,4.80312,-1.467083333352491,131.98874999999225,
5584,0.270376,-1.465416666685769,131.50291666665862,
5585,0.134744,-1.465416666685769,131.60458333332542,
5586,0.150596,-1.4654166701594136,137.87333333332538,Sungai Mamberamo
5587,1.71193,-1.4645833333524934,149.55874999999128,
5588,0.223862,-1.4637500000192176,131.17208333332565,
5589,0.541149,-1.4629166666857714,131.13624999999206,
5590,7.85396,-1.4612500000190494,122.40791666665903,
5591,0.694384,-1.4612500000190494,123.47291666665922,
5592,0.541468,-1.4595833333523274,110.06458333332624,
5593,0.337442,-1.4587500000190516,123.50541666665924,
5594,3.87383,-1.45791667015925,100.5749999999934,Batang Jalamu
5595,0.395784,-1.4554166666854371,131.57958333332556,
5596,2.79927,-1.452916666685553,98.75458333332703,
5597,0.121365,-1.448750003492307,149.7049999999914,
5598,0.125014,-1.442916666685278,99.117083333327,
5599,2.91562,-1.4420833368254191,131.65416666665885,
5600,0.443484,-1.440416670158868,121.0641666666594,
5601,0.1753,-1.4404166666852802,121.0904166666594,
5602,0.100718,-1.439583333351834,121.05708333332598,
5603,0.648977,-1.4362500034921482,123.03499999999258,
5604,0.153357,-1.435416666685228,121.03874999999256,
5605,0.141876,-1.430416666685062,121.10791666665943,
5606,0.416547,-1.429166665882974,131.41333333432453,
5607,0.416059,-1.4287500000183968,131.71958333332577,Klabra
5608,0.133064,-1.422083333351452,131.6295833333254,
5609,0.232142,-1.4204166666847868,131.6312499999923,
5610,0.225075,-1.419583333351511,110.07208333332636,
5611,0.654721,-1.419583333351511,131.31458333332557,
5612,0.169169,-1.4145833333513451,120.92708333332575,
5613,0.320055,-1.4145833333513451,120.94708333332574,
5614,8.12836,-1.4137500000178989,119.29541666665966,Salo Lariang
5615,0.190255,-1.4129166666846231,116.61541666665948,Tunan River
5616,0.152678,-1.4120833333512903,120.88458333332574,
5617,1.60175,-1.4104166666845686,120.67458333332593,
5618,0.372146,-1.4095833333512928,123.52958333332585,
5619,1.93718,-1.4054166666844026,116.64624999999262,Tunan River
5620,0.184617,-1.3979166701577128,120.84083333332592,
5621,4.39603,-1.3945833368244394,122.47999999999264,
5622,0.111609,-1.392083336824271,120.84083333332605,
5623,0.354567,-1.3920833333507971,121.1329166666593,
5624,0.83204,-1.3920833333507971,131.39708333332533,
5625,1.13995,-1.390416670157549,130.97749999999212,
5626,43.937,-1.3883333333927794,120.75041666665948,Poso
5627,2.96829,-1.3795833333505811,119.3012499999926,Salo Lariang
5628,0.152996,-1.3770833333504695,116.7204166666594,Tunan River
5629,0.1257,-1.3729166701570534,131.36416666665878,
5630,1.14141,-1.371250000017028,120.64958333332628,
5631,1.69516,-1.367916666683584,131.33958333332555,
5632,0.275176,-1.36458333335014,122.4920833333258,Sungai Bakung
5633,0.710115,-1.362916666683418,110.06791666665951,
5634,0.184393,-1.3624999992117068,131.35583333431964,
5635,0.324094,-1.3604166666832498,149.54624999999123,
5636,0.178099,-1.357916666683252,123.53458333332584,
5637,0.145273,-1.3545833368232252,149.63499999999135,
5638,14.8701,-1.353750000016646,100.5745833333267,Batang Painan
5639,0.163104,-1.3512500000165346,131.5345833333256,
5640,3.47308,-1.3499999992109224,131.58083333431875,
5641,0.140697,-1.3458333333889527,131.55541666665874,
5642,0.727563,-1.3441666667220602,122.5129166666593,Sungai Matindok Kayowa
5643,2.28451,-1.3341666667212166,100.5679166666602,Batang Salido
5644,0.110149,-1.333750000016039,127.63874999999211,Ake Buton
5645,2.82688,-1.3329166666827064,116.7595833333263,Sungai Nenang Kecil
5646,1.37664,-1.3320833368228475,99.08999999999368,
5647,1.95502,-1.3320833333494306,119.33041666665918,
5648,0.219927,-1.3279166701560143,123.10416666665924,
5649,35.3169,-1.3279166666825404,130.9187499999921,
5650,0.110058,-1.3245833368225703,110.04999999999302,
5651,1.22725,-1.3237500000158209,100.55958333332694,Batang Salido
5652,0.786803,-1.321250000015823,104.4445833333266,Air Hitam Laut
5653,0.233784,-1.321250000015823,134.25291666665862,Sungai Erlangga
5654,0.499337,-1.320416666682377,122.54624999999248,Sungai Bakung
5655,0.119701,-1.3137500000154887,100.55041666665994,Batang Air Lumpo
5656,13.2035,-1.3104166666822152,100.51958333332686,Batang Air Lumpo
5657,4.02538,-1.3104166666822152,131.02208333332533,
5658,0.554629,-1.305416666682163,131.02791666665905,
5659,1.08176,-1.3012500000153295,134.24208333332547,Sungai Warbiadi
5660,0.132442,-1.2954166666818878,120.62208333332592,
5661,0.129608,-1.2929166666817196,134.24208333332547,Sungai Warbiadi
5662,3.48389,-1.2887500000151135,119.31458333332624,
5663,3.64895,-1.2779166666815058,122.5637499999924,Sungai Batui
5827,0.169865,-0.9354166666735182,134.8837499999919,
5828,1.59644,-0.9337500000066824,98.86291666666006,
5829,202.717,-0.9312500000066848,100.35124999999364,Banjir Kanal
5830,0.209435,-0.9312500000066848,134.0229166666586,andai2
5831,0.298944,-0.930416666673409,123.38458333332596,
5832,0.233522,-0.9287500000066872,122.88458333332574,
5833,0.66613,-0.927916671688422,122.85624999999254,
5834,0.153141,-0.9254166666732432,109.71958333332655,
5835,0.159726,-0.9233333333495466,109.36958333332632,
5836,0.306197,-0.9229166666732452,109.59874999999296,
5837,0.196046,-0.9220833333399128,121.67874999999252,
5838,0.160306,-0.9187500000064688,122.14374999999244,
5839,0.564649,-0.9179166666730794,103.63874999999314,Sungai Ayam
5840,0.28067,-0.9154166666730816,131.2845833333257,Kali Remu
5841,0.188202,-0.9145833333397492,131.29541666665864,Warmon
5842,1.86919,-0.9129166666729134,109.74958333332631,
5843,0.732274,-0.9087500000061935,120.27291666665916,
5844,79.1292,-0.8987500000059754,100.34541666666009,Batang Kuranji
5845,0.197822,-0.8987500000059754,123.00624999999286,
5846,0.217229,-0.8979166666725291,122.15208333332578,Bunta Docking
5847,0.461285,-0.8979166666725291,136.0429166666587,
5848,31.6642,-0.8962500000059777,131.2845833333257,Kali Remu
5849,1.26461,-0.8945833333392557,136.0412499999918,
5850,2.09533,-0.8912500000058117,109.75791666665975,
5851,0.169832,-0.8899999991788832,119.53333333236536,
5852,185.637,-0.88541666667237,119.859583333326,Palu River
5853,0.180875,-0.8845833368120566,123.15083333332586,
5854,15.9094,-0.883750000005648,119.8504166666596,Palu River
5855,0.118877,-0.8837500034787809,121.52583333332586,
5856,0.234658,-0.8829166666723722,123.39541666665912,
5857,3.03026,-0.8825000000124419,119.84208333332596,Palu River
5858,11.8143,-0.8812500000056502,119.87124999999251,Palu River
5859,0.302545,-0.878750000005482,123.03458333332571,
5860,0.142927,-0.8779166666722062,121.66124999999248,
5861,0.164649,-0.8762500000054843,103.59208333332651,Sungai Pangkal Duri Besar
5862,0.302629,-0.8762500000054843,109.2779166666598,
5863,0.130446,-0.8754166666722085,135.7737499999921,
5864,4.39301,-0.8737500000054865,103.57291666665992,Sungai Pangkal Duri Besar
5865,0.306374,-0.8737500000054865,109.74874999999292,
5866,0.19612,-0.8712500000053183,109.4145833333264,
5867,7.3944,-0.8695833333385963,131.24708333332546,Sungai Klabala
5868,30.3661,-0.8679166666718743,100.33624999999364,Sungai Lubuk Menturun
5869,1.23722,-0.8679166666718743,121.58291666665956,
5870,0.289261,-0.8679166666718174,123.06208333332576,
5871,7.65143,-0.8683333333442533,134.05124999999202,Kali Konto
5872,1.08939,-0.8670833333385417,121.58791666665957,
5873,2.44047,-0.8658333333441419,121.57708333332585,
5874,1.27747,-0.8645833333384303,123.1345833333262,
5875,0.61725,-0.8620833368115655,121.59416666665936,
5876,0.633303,-0.8620833333384326,122.14874999999245,Bunta Docking
5877,0.108617,-0.8620833333384326,128.31541666665885,
5878,0.143374,-0.859583333338378,123.13041666665924,
5879,2.85178,-0.8587500000051023,120.23041666665938,
5880,4.38385,-0.8587500000051023,134.07041666665862,Kali Konto
5881,2.22957,-0.8570833333383803,119.5562499999926,
5882,0.109623,-0.8570833333383803,136.0370833333252,
5883,10.6848,-0.8554166666716583,103.5520833333266,Sungai Betara
5884,1.24317,-0.8554166701447912,121.59916666665936,
5885,0.149475,-0.8554166666716583,123.0795833333258,
5886,9.68256,-0.8504166666715491,100.32541666666016,Batang Kuranji
5887,1.07556,-0.8512500000752539,119.87958333332632,Palu River
5888,2.46786,-0.8504166666715491,120.20541666665964,
5889,1.22693,-0.8487500000047703,131.24708333332546,Sungai Klabala
5890,0.220213,-0.8470833333380483,119.58541666665928,
5891,0.413976,-0.8462500000047726,120.19624999999246,
5892,0.90686,-0.8400000000084447,123.10958333332576,
5893,0.318662,-0.8387500000046089,100.31708333332688,Batang Kandis
5894,0.221457,-0.8345833333378891,120.18624999999248,
5895,1.28591,-0.8329166666711671,100.31124999999356,Batang Kandis
5896,10.505,-0.8312500000043315,100.30958333332684,Batang Kandis
5897,0.125919,-0.8295833333377232,135.5745833333251,
5898,0.306394,-0.8262500000041655,109.66791666665978,
5899,0.838796,-0.8254166666708329,109.67124999999322,
5900,2.0357,-0.8254166666708329,122.15958333332584,Bunta Docking
5901,0.110372,-0.8245833333375572,119.88208333332592,Binangga Bulubiongga
5902,0.295656,-0.8204166666708375,135.99458333332518,
5903,4.4168,-0.8179166666706692,120.18124999999247,
5904,3.89421,-0.8154166666706715,103.45374999999342,Parit 2
5905,8.1381,-0.8145833333373957,103.4587499999932,Parit 4
5906,41.4271,-0.8129166666706737,103.4520833333267,Parit Gompong
5907,2.66223,-0.812083333337398,103.4654166666599,Parit 4
5908,1.82057,-0.8104166666706192,103.4704166666599,Parit 4
5909,5.35455,-0.8095833333373434,120.17874999999276,
5910,0.250413,-0.8099999991732716,135.97083333428043,
5911,0.281602,-0.807083333337232,117.26708333332613,Sungai Dondang
5912,6.04289,-0.803750000003788,117.18958333332604,Sungai Bambangan
5913,0.143114,-0.803750000003788,119.87708333332604,Binangga Taipa
5914,0.104354,-0.8033333333383439,109.63958333332636,
5915,0.866099,-0.802083333337066,117.24291666665933,Sungai Dondang
5916,0.618421,-0.8012500000036198,119.62374999999248,
5917,0.221923,-0.8012500000036198,119.80541666665933,Binangga Taipa
5918,0.267775,-0.8004166666703441,117.226249999993,Sungai Dondang
5919,0.655472,-0.7920833333368478,109.23874999999288,
5920,0.46608,-0.7920833333368478,109.63541666665976,
5921,0.244435,-0.7912500000034584,122.65374999999268,
5922,0.304232,-0.78958333333685,117.19124999999268,Sungai Dondang
5923,0.164407,-0.7879166666700144,117.19708333332608,Sungai Dondang
5924,1.07219,-0.7862500000034061,119.86208333332593,Binangga Taipa
5925,0.121158,-0.7862500000034061,123.44124999999237,
5926,0.39545,-0.7804166666698507,103.4837499999935,Sungai Tungkal
5927,0.222668,-0.7804166666698507,135.518749999992,
5928,0.485667,-0.7779166701430995,123.44416666665916,
5929,0.130697,-0.7770833333364067,135.72708333332514,Teluk Surendidori
5930,1.10804,-0.7766666666692004,131.39958333332538,Sungai Warsamsum
5931,25.2989,-0.7754166666697984,100.26374999999354,
5932,0.110996,-0.7745833333364089,120.13541666665924,
5933,0.484678,-0.7745833333364089,122.5937499999925,
5934,0.243102,-0.7720833333363544,135.4995833333253,
5935,0.152648,-0.7712500000030786,122.5012499999924,
5936,0.411508,-0.7691666666685251,122.8579166666591,
5937,0.145257,-0.7641666658363988,127.24583333427744,
5938,0.109105,-0.7579166666693027,120.12874999999258,
5939,0.230749,-0.757083333336027,100.2462499999935,
5940,1.34354,-0.753750000002583,122.96208333332584,
5941,0.204292,-0.7529166666693072,119.86124999999276,Binangga Taipa
5942,0.221381,-0.7512500000025852,119.78374999999278,
5943,0.551078,-0.7512500000025852,133.71874999999216,
5944,227.507,-0.748750000002417,117.3312499999928,Sungai Mahakam
5945,0.672123,-0.7487500034757204,133.73083333332534,Sungai Aimasi
5946,0.689188,-0.7470833333358655,133.5429166666588,
5947,5.99787,-0.7470833333358655,133.8170833333254,Sungai Aimasi
5948,0.54216,-0.7462500000024193,109.54208333332632,
5949,0.634265,-0.7437500000024215,133.69624999999212,
5950,0.741623,-0.7412500000022533,100.23041666666018,Batang Ulakan
5951,0.228972,-0.7412500000022533,109.59291666665956,
5952,0.512706,-0.738750000002085,135.74624999999196,Teluk Surendidori
5953,0.884475,-0.737083333335363,103.46208333332646,Parit 2
5954,0.124177,-0.7370833368087801,133.56916666665882,
5955,0.237248,-0.737083333335363,133.6295833333254,
5956,1.44023,-0.735416670142115,119.85416666665937,Binangga Taipa
5957,0.607458,-0.7216666666640776,119.6762499999926,
